dates,csp,gender,total amount,price,churn,target predicted,ref_or_current
2008-8-1 22-46-02,c,M,99255.30241139657,4125.045824311169,1,0.9660803281468919,current
2008-8-2 09-46-34,f,F,151894.403183209,6868.1529631143785,0,0.5185559548590555,current
2008-8-3 11-16-33,b,M,122030.95450301105,14285.95449795388,0,0.21855010997282498,current
2008-8-3 01-34-38,e,F,106357.04353479107,10774.534655772739,1,0.25104846553463034,current
2008-8-1 17-50-26,c,M,78570.09000755458,14925.737191344595,0,0.9787398046964577,current
2008-8-1 18-35-14,c,F,89252.06231976954,17503.11087761327,0,0.5469285172671164,current
2008-8-1 13-50-47,b,F,82636.04224437693,7364.951532140002,1,0.9641300570658073,current
2008-8-2 01-30-20,b,M,82959.16556449028,6261.265258556096,1,0.012448776707965181,current
2008-8-3 17-53-28,a,M,104162.32982274576,5077.9093914634195,0,0.26272654832509423,current
2008-8-3 02-51-30,c,F,106737.66568253913,19612.30331984791,1,0.5269647055668767,current
2008-8-1 16-57-28,e,F,127024.7577902101,12645.746489822088,0,0.276382279227792,current
2008-8-2 08-52-45,e,F,85472.56769823734,10880.967285214203,1,0.6828187151513262,current
2008-8-2 19-06-20,e,M,113969.24108512606,18013.96084504215,1,0.9074638418562793,current
2008-8-3 09-29-21,b,M,89926.44280333428,18780.140828960823,1,0.4083472595910357,current
2008-8-1 22-55-46,d,F,122826.65769176843,9081.845078599568,1,0.554359746394765,current
2008-8-3 13-50-50,f,F,134226.8711562343,9935.458362579217,1,0.4122863176414743,current
2008-8-2 22-04-33,b,M,113080.11591865752,16363.344762528817,0,0.2638324281765938,current
2008-8-2 06-31-29,e,F,130922.729729153,9715.609389832987,1,0.39064730038818285,current
2008-8-3 18-48-41,c,F,164138.06586454008,17011.518896497502,0,0.1247855573995107,current
2008-8-2 01-20-10,c,F,39323.3250197747,14156.409815537188,0,0.380117116294459,current
2008-8-2 17-42-19,e,M,93253.68029855346,18288.683622412267,0,0.33872517786700096,current
2008-8-3 22-34-11,b,F,99742.26749794332,6636.125517440281,0,0.3504437391780122,current
2008-8-3 22-38-06,e,F,100180.22433385743,16437.933490539977,0,0.9461947020889793,current
2008-8-2 13-11-48,a,M,123058.20233787442,739.5321880589927,0,0.4427790928908888,current
2008-8-2 18-25-37,a,F,80015.44347482576,10520.75668909704,1,0.37031109542354557,current
2008-8-2 09-19-43,e,M,69446.15858820667,2072.834250606981,0,0.7540948720291335,current
2008-8-1 11-22-29,e,M,52156.991599243775,14235.224344537392,1,0.7780867145905461,current
2008-8-3 06-25-14,f,M,93275.3932408383,8679.60742977897,0,0.5990919338952816,current
2008-8-3 21-06-34,a,M,97690.56615828325,20629.851540125695,1,0.6852617966975136,current
2008-8-2 02-54-34,b,M,90973.41287644382,1824.995462331215,0,0.9381855022776197,current
2008-8-1 19-03-56,a,F,80028.63655457231,14338.753810771243,0,0.23862283247729366,current
2008-8-3 01-32-01,c,F,129191.11506903055,8898.620096569815,1,0.7665969386329337,current
2008-8-3 10-05-47,b,F,65622.69069598279,9687.495664059168,1,0.306030126372243,current
2008-8-1 20-38-25,d,F,93004.71962306072,9067.403767019603,1,0.6311879652215217,current
2008-8-2 21-31-43,f,M,91320.96254328566,13798.796947014236,0,0.13029088306636882,current
2008-8-2 00-19-04,e,F,89702.04456903193,2921.757003881028,1,0.7731579975417772,current
2008-8-1 01-05-19,c,F,110032.43851340348,3574.7960815106,0,0.45975071460244044,current
2008-8-2 15-53-32,b,F,119511.68791299063,21732.027775628114,1,0.06738615323744312,current
2008-8-1 02-34-38,f,F,56513.94388160262,14705.244491583679,0,0.9662057801103368,current
2008-8-3 09-19-39,b,F,102071.19270642597,12865.320605115754,0,0.768202266787864,current
2008-8-2 19-34-19,b,F,105574.5943167903,14067.684287977676,1,0.37525027220351526,current
2008-8-2 19-42-42,e,M,99392.46408393621,4985.599576428237,0,0.1983264139641937,current
2008-8-1 17-37-18,a,F,71086.69540895044,11357.021245397562,0,0.5177023896900764,current
2008-8-2 04-09-18,f,M,88690.00955204139,9915.861276355678,1,0.4801500667982487,current
2008-8-1 04-17-41,d,F,70694.06754038883,8200.465305539772,1,0.1565232418433835,current
2008-8-3 02-42-48,a,F,98490.40828338244,6406.743930347253,1,0.6977769463338594,current
2008-8-1 15-11-38,d,F,80633.61738528189,4298.3660863122905,1,0.764742213709866,current
2008-8-1 20-07-12,d,F,130110.7743527999,17184.782899589904,1,0.6230575587296101,current
2008-8-2 18-42-11,b,F,106686.42454957419,862.8234943772914,1,0.6226351207496021,current
2008-8-2 12-43-14,e,M,111329.93204995022,9801.843248563102,1,0.7007296059389527,current
2008-8-1 17-19-10,d,M,105789.01975232997,2655.4538542220434,1,0.7442907247343247,current
2008-8-1 05-37-29,a,F,106832.30840596404,9505.729130620552,0,0.7232138441900132,current
2008-8-3 10-08-42,e,F,103625.9700484502,2560.490296209322,0,0.18867448618371496,current
2008-8-3 04-24-18,b,M,81757.59802788435,15220.868369453901,1,0.2854916884137034,current
2008-8-2 22-21-20,c,F,98778.74759153542,7323.568855750377,0,0.03289773314707367,current
2008-8-1 15-50-40,e,F,105375.43798971096,4752.182366555658,1,0.7140865330553463,current
2008-8-1 04-49-09,c,M,92574.60974772325,15096.887027129786,0,0.9915632444929562,current
2008-8-1 00-24-25,e,M,87096.9521516464,11331.681905325051,0,0.8620996559242285,current
2008-8-3 05-51-47,c,F,107362.17431762394,9876.647958634778,0,0.22627305806411047,current
2008-8-1 19-14-38,f,F,75433.5389428529,17798.879202449127,0,0.6829620122736139,current
2008-8-1 15-10-10,f,M,87498.25068457592,402.89369455776796,0,0.09056980478241072,current
2008-8-2 01-53-17,e,M,66863.21197928206,10473.19929609624,1,0.019553946678839695,current
2008-8-2 17-33-01,f,M,101941.2489822989,18733.501269312743,0,0.2941059117224265,current
2008-8-3 07-56-39,d,M,126937.06293480823,5812.094178436944,1,0.46915000807035234,current
2008-8-2 02-34-21,b,F,103379.95590894802,4213.559765980614,0,0.3228400827514706,current
2008-8-2 10-08-23,c,F,94283.41800428217,15298.088237959368,0,0.6345895082159987,current
2008-8-2 08-41-46,e,F,113266.45032554622,13861.851501128396,0,0.3312546865476179,current
2008-8-3 06-39-52,b,F,86546.62542547786,3819.7189666243557,0,0.4446588775109208,current
2008-8-1 05-50-35,b,F,105361.10141422461,21104.46586296165,1,0.20646728198989095,current
2008-8-3 22-17-08,a,F,93899.59725802628,16292.25304638414,1,0.8536745788199098,current
2008-8-1 07-44-59,d,F,123416.04002618245,7256.241711364882,1,0.1791033058432474,current
2008-8-3 05-00-26,c,F,92659.18268508719,15815.401769949447,0,0.8074318104839399,current
2008-8-3 04-22-38,d,M,119939.25643944353,13991.61360115894,0,0.6013605061555424,current
2008-8-1 22-44-41,b,M,98057.31200404123,11932.29114185971,1,0.15701817766895831,current
2008-8-3 02-14-02,a,F,98618.62317155753,7617.4272658939,0,0.6342408071151078,current
2008-8-1 04-09-36,f,M,81163.57536406725,7392.4352785391675,1,0.1600747491646788,current
2008-8-2 17-08-44,a,F,104212.46275370794,10506.666280045543,1,0.6217204433998563,current
2008-8-2 16-42-13,f,F,76474.7485526844,8488.486413622864,0,0.7474533716706534,current
2008-8-3 13-30-52,b,M,129054.86184784032,2858.8552133876738,1,0.9577460618553434,current
2008-8-1 14-49-45,a,F,114157.5905117358,20450.04257694437,0,0.28199565114089065,current
2008-8-1 13-39-58,f,M,148553.64070215152,14794.602139443628,0,0.7495781054893396,current
2008-8-2 03-57-24,d,F,153100.58586649486,3667.837604632249,0,0.15767648296538384,current
2008-8-1 22-09-07,a,M,122959.94933673783,13173.72835426085,1,0.8859566734919233,current
2008-8-3 17-33-09,a,M,108085.21067434574,6799.504647630626,0,0.9911169431750798,current
2008-8-2 04-55-47,d,F,54676.40473668635,14348.08661272534,1,0.9058192522087184,current
2008-8-1 01-34-14,b,M,77734.36992531587,9658.404601206737,1,0.5928044568322731,current
2008-8-3 12-35-24,a,F,62608.15055182277,8961.638359578883,0,0.9996787283757793,current
2008-8-3 01-10-57,a,M,92521.37906180933,11072.043711963433,1,0.05437932727918415,current
2008-8-2 20-14-08,d,F,81466.15856594227,6427.543808507387,0,0.6310342773788298,current
2008-8-1 04-57-48,b,F,101281.77361933514,5725.090810041282,1,0.05812981237274317,current
2008-8-2 03-36-26,c,F,126356.44533004494,20240.246848741266,1,0.4051654652855281,current
2008-8-2 00-24-17,e,F,92203.47027925079,8354.400307363825,0,0.6319544706949475,current
2008-8-1 09-06-51,e,F,113870.77344329549,8808.468128882356,0,0.014939780760893084,current
2008-8-3 06-48-58,f,M,95845.87133884875,10742.960865844952,1,0.5210861761749072,current
2008-8-3 18-36-26,a,M,115439.67458836874,3450.0221280722544,0,0.08635137584532981,current
2008-8-1 01-50-39,b,F,104818.08745472252,455.9421502792029,1,0.8686687419046364,current
2008-8-1 12-06-51,f,M,91532.47805289972,16936.723399772927,0,0.4557822349731687,current
2008-8-3 01-32-23,b,F,119519.2934405874,4719.658814673894,0,0.6142508627381864,current
2008-8-1 02-31-26,a,F,148842.21248127104,7240.414554521546,1,0.8010681003582499,current
2008-8-2 12-07-39,b,M,112185.34401617151,9071.977947159663,0,0.653003573194938,current
2008-8-1 21-38-25,f,F,101655.69383345667,9818.257543261703,1,0.9194507645782284,current
2008-8-1 19-48-29,e,F,82442.56029056301,10999.287785785042,0,0.5886837823179603,current
2008-8-2 08-44-14,a,M,99040.28763552502,24725.872983302907,1,0.08457578590381232,current
2008-8-3 00-54-27,c,F,70804.44026169783,3818.4732511895563,1,0.8694718340260699,current
2008-8-3 05-51-27,d,F,88684.9486182723,17570.364583140894,1,0.5727369285816925,current
2008-8-3 15-52-40,f,M,78736.78093788824,12267.041416098058,1,0.07062635327978883,current
2008-8-1 01-25-41,e,M,92514.99668827152,1325.946447158347,0,0.04831922706540537,current
2008-8-2 01-02-46,c,F,106907.87011795896,13566.459885742941,0,0.727844402255786,current
2008-8-2 06-35-38,f,F,99740.23144694316,12753.802074692858,1,0.40169950229499707,current
2008-8-2 04-20-48,d,M,117739.58217398607,3862.1493050240197,1,0.856713306065864,current
2008-8-1 20-44-38,d,M,71572.57002820108,13550.175530323706,0,0.4107302584158522,current
2008-8-1 15-31-00,b,M,147180.8752569384,13721.6254919387,0,0.6172612221603131,current
2008-8-2 11-54-01,a,F,100033.4309093002,9208.621979412617,0,0.5300312871980888,current
2008-8-1 10-03-58,b,F,91185.30112607492,7660.34367991433,1,0.39470555549054964,current
2008-8-2 15-55-34,b,F,140643.77460711377,2096.4035441237174,0,0.42993347759185363,current
2008-8-1 10-04-53,e,M,62292.92573673345,6521.270054781137,0,0.7288626792263563,current
2008-8-3 13-39-36,b,F,126601.33994460895,2823.740212945717,0,0.28669896118447524,current
2008-8-2 11-15-47,c,M,93089.85384531452,7188.33443060088,1,0.15571679329202837,current
2008-8-2 04-06-14,a,M,126568.90268408091,665.6582998588237,1,0.7304819443016285,current
2008-8-3 03-48-09,f,M,55354.3247197799,869.3813942995239,0,0.7388317771233951,current
2008-8-1 20-16-44,e,M,96535.57875550218,14783.096229073315,0,0.47205778625310846,current
2008-8-1 23-32-13,b,F,108763.43328358959,7582.473394339054,0,0.34454785184950654,current
2008-8-2 23-00-35,a,F,103247.38205619929,1727.585156237672,1,0.3914437187447506,current
2008-8-3 13-51-01,d,F,90349.47145236724,13642.805861483983,0,0.26162579480389725,current
2008-8-2 03-16-10,d,F,103574.83363309002,4583.142682180055,0,0.5762190406129777,current
2008-8-1 05-12-59,e,F,92549.12508759493,3293.155100217634,1,0.04420048988552616,current
2008-8-3 18-51-43,c,M,101809.27847146902,5530.378323741529,1,0.44282478000782943,current
2008-8-1 22-53-15,a,F,115139.87175342363,1412.7943967436659,0,0.42996855677899126,current
2008-8-3 12-55-28,e,F,91983.53570034142,262.04924283005494,0,0.42650074938146443,current
2008-8-1 12-12-06,a,M,95000.2784010446,12882.179260066598,0,0.13075681787566462,current
2008-8-1 14-02-07,b,F,84801.55250767307,3636.782338607727,0,0.9379937018921177,current
2008-8-2 00-37-51,c,M,144428.23745736878,14138.394788169353,1,0.10601943131555713,current
2008-8-1 16-07-06,e,F,83171.7988219471,4180.132986433826,1,0.06082636982388845,current
