dates,csp,gender,total amount,price,churn,target predicted,ref_or_current
2008-8-3 05-40-18,c,M,104355.0751435189,20610.053873055665,0,0.717014360479433,reference
2008-8-3 09-37-51,c,F,65407.38156443594,15481.326949760485,1,0.3648008855977498,reference
2008-8-2 16-19-57,a,M,118391.21331215107,12646.226107010409,0,0.7401483728389237,reference
2008-8-2 01-37-55,f,M,143855.20518139013,6162.556631499598,0,0.8577105160408198,reference
2008-8-3 01-59-56,e,M,70922.97905200715,16047.085881530176,1,0.6217606012556122,reference
2008-8-2 12-56-15,c,M,78324.41326895687,22923.50975079285,0,0.4251355499306698,reference
2008-8-3 03-50-08,a,M,87136.75438375867,8475.652985863311,1,0.006834595111422481,reference
2008-8-2 22-09-26,f,F,108386.32293823194,11988.97945995809,0,0.1275292076815665,reference
2008-8-3 00-16-38,b,F,138868.13142437444,8335.18736255959,0,0.36642671103674973,reference
2008-8-2 18-27-08,b,M,76360.62224637574,10867.448838823744,1,0.0823943533940995,reference
2008-8-2 23-11-47,e,M,103912.81541337004,1534.1599057045605,1,0.9187825068428663,reference
2008-8-2 23-08-05,a,M,77058.01591064368,12013.109524893185,1,0.6716909716292585,reference
2008-8-1 05-27-00,e,F,74056.9853574186,9588.645389592513,0,0.529972408350391,reference
2008-8-2 14-53-44,d,F,81711.83177526652,15469.970666611614,1,0.5382315311170961,reference
2008-8-2 14-23-29,b,M,85268.71564009882,10400.9420657928,1,0.6299198518697001,reference
2008-8-3 21-28-51,d,F,92154.42227467845,5483.718063215811,0,0.3756042118550693,reference
2008-8-3 22-39-15,a,M,109990.61766184852,7578.007299588906,1,0.13097993029959376,reference
2008-8-2 08-32-16,d,M,106406.46859046398,5595.929448560905,1,0.942561743466938,reference
2008-8-2 13-27-40,f,F,60273.44666195575,1544.6762514215989,0,0.9140783394473088,reference
2008-8-3 02-57-54,c,M,67085.8177610201,10833.993034134848,1,0.6015504450861023,reference
2008-8-3 12-35-31,b,M,89471.63702368822,12102.49576900916,1,0.9278731822448557,reference
2008-8-1 03-37-55,f,F,120289.7580427261,1088.57336635735,1,0.6799424412594406,reference
2008-8-1 02-56-37,d,M,117186.60956181952,15081.048497149382,1,0.9663061895194769,reference
2008-8-1 19-31-42,a,M,143199.30997344374,3097.371459080994,0,0.774822613262286,reference
2008-8-3 19-21-03,a,M,16971.49345288801,4821.949622707118,0,0.22430910269091842,reference
2008-8-2 14-30-21,f,M,79016.59402400997,14699.963641041999,0,0.4317590152146109,reference
2008-8-3 18-04-39,c,F,167758.4025853385,11386.644546606143,1,0.6954050000946175,reference
2008-8-3 03-31-45,f,F,92006.59429393898,9166.105524513976,0,0.5151198776939635,reference
2008-8-3 22-54-48,c,F,64034.232011826105,20055.725699480266,1,0.8714695437908215,reference
2008-8-1 20-43-35,e,M,90022.28302327896,9347.02603378114,1,0.3391293019634285,reference
2008-8-2 00-08-47,f,F,127089.4665490968,12879.59183165445,1,0.8941702147352861,reference
2008-8-1 03-22-28,e,F,188741.34029791315,11108.496896607143,1,0.8946516064569248,reference
2008-8-1 05-57-46,c,F,124498.67223422702,12077.345255729131,1,0.15692628012922194,reference
2008-8-3 02-02-00,b,F,94194.07902684172,12745.798368305967,1,0.005043056111157185,reference
2008-8-2 06-09-07,d,M,66518.65817245828,12329.789138896527,0,0.41056872193984373,reference
2008-8-1 23-11-25,b,F,132849.3213554193,11285.301930670033,1,0.29744027860857314,reference
2008-8-1 16-37-01,b,M,113296.619863544,7864.166812909125,0,0.07798483273007195,reference
2008-8-3 22-54-46,e,F,83459.21108266352,8943.38807956667,0,0.8924075478842867,reference
2008-8-3 14-25-50,f,M,110096.4363818114,612.76213876566,1,0.6413040035598557,reference
2008-8-2 18-42-46,e,F,92410.53496108446,8810.026397626703,1,0.2580174666534183,reference
2008-8-2 11-14-30,c,F,45873.34301987227,18456.90047401921,1,0.18882606579874905,reference
2008-8-1 06-23-19,b,M,134295.74712687358,13438.761097696515,0,0.2751462912081273,reference
2008-8-2 20-13-28,b,F,105521.02374137686,8994.142953478042,0,0.2962259876152361,reference
2008-8-2 12-40-20,c,F,84434.09297505525,13478.475315430844,0,0.535129254095549,reference
2008-8-1 02-44-07,c,F,108878.00637105126,19109.591455794143,1,0.29426851903473994,reference
2008-8-2 02-34-51,b,F,80415.3629004675,6132.309760294473,1,0.7216967408617615,reference
2008-8-1 03-13-14,e,M,96707.4160753789,9247.399828271968,0,0.04571272460372855,reference
2008-8-1 15-39-10,c,M,104631.49174123371,15584.875130781798,1,0.5825633202018048,reference
2008-8-1 03-53-33,a,F,76403.22339269388,6740.440805167317,0,0.19663457366296277,reference
2008-8-3 12-29-27,c,F,104704.68593471283,12884.141913798045,1,0.34447155695028664,reference
2008-8-1 13-17-09,f,M,43781.14334256802,8248.628013798349,0,0.8058347797950453,reference
2008-8-1 11-51-16,e,F,104548.20854287942,6766.606401864985,1,0.1698669850656611,reference
2008-8-3 20-06-39,f,M,119819.57455018366,12654.209120488016,1,0.6261747132164605,reference
2008-8-2 21-52-43,a,F,88877.12750665183,7347.680464212319,1,0.37319297885440483,reference
2008-8-3 16-46-34,d,F,92631.95109479548,12816.143935071483,0,0.7386240757427558,reference
2008-8-1 14-41-52,b,F,116927.97542523246,276.25065979495776,0,0.6027630991312627,reference
2008-8-2 08-42-50,a,F,158373.17726359912,6856.013124811148,0,0.8513773924171321,reference
2008-8-2 15-36-56,d,M,77086.32273038135,11735.664590631755,0,0.1956254478656836,reference
2008-8-2 17-29-53,a,F,48357.21930729798,11334.093398008356,1,0.8454773941128639,reference
2008-8-2 12-13-58,e,M,106551.15850638616,12837.834035112384,0,0.8359346356304173,reference
2008-8-2 00-12-48,d,F,95641.86902452967,16845.390799928846,1,0.9535851367690585,reference
2008-8-1 12-21-57,d,M,115104.57350084711,13302.091668342648,1,0.09345688545270747,reference
2008-8-2 09-24-19,b,F,123609.18638095132,17601.417598160788,1,0.10633526927592307,reference
2008-8-2 21-24-46,d,F,166643.0665222007,14860.945600018655,1,0.35301005432587296,reference
2008-8-3 15-42-42,d,M,142215.7607232959,13165.781252900422,1,0.2130216723773346,reference
2008-8-2 02-48-36,c,F,87570.44657963062,15620.927087324379,0,0.465106629731313,reference
2008-8-2 09-50-59,b,F,123886.0426502194,984.9026335191265,0,0.28759275602843304,reference
2008-8-3 00-07-26,f,F,111968.53390289978,13133.104552159195,1,0.7109259379291417,reference
2008-8-2 03-46-47,d,M,184702.28470324946,8658.491957949152,0,0.694113053018397,reference
2008-8-2 13-01-52,b,F,104738.73912513757,1696.4780509497614,0,0.752618248588529,reference
2008-8-1 00-21-54,a,M,138417.85158931772,17846.530056319854,0,0.18687376193792826,reference
2008-8-3 06-06-52,f,M,82905.1319713892,14964.406485335352,1,0.8594527308812688,reference
2008-8-1 09-06-29,c,M,82955.48506558179,14634.864438194301,1,0.8364372586101346,reference
2008-8-3 12-21-43,e,M,88239.5942440535,7680.958248590651,0,0.7123014210244504,reference
2008-8-1 17-43-53,c,F,120952.14095528204,2157.2970617732462,1,0.07505186378057493,reference
2008-8-3 17-01-23,d,M,118912.25563210953,9726.525086199767,0,0.1375211438027466,reference
2008-8-2 09-39-56,a,F,112504.77665465456,15200.488758382235,0,0.263631461122557,reference
2008-8-2 01-27-01,d,F,102874.27940723313,13022.414896624274,1,0.1430350010740291,reference
2008-8-2 19-08-28,e,F,63779.946323053395,8230.353483570827,1,0.8102779712239963,reference
2008-8-1 04-03-28,e,F,113684.47735007024,9439.466249183464,1,0.7374246732691075,reference
2008-8-2 17-04-24,e,F,139779.82974095352,6172.197542668484,1,0.08621234752149476,reference
2008-8-2 20-59-58,d,F,69832.26516339404,21173.975908154905,1,0.9388457116902276,reference
2008-8-3 01-08-18,f,F,115270.99370467145,21963.728673136317,0,0.2055575271600274,reference
2008-8-1 19-09-31,b,F,106111.20047061266,7983.0484804620055,1,0.7743912358904506,reference
2008-8-1 03-26-16,d,M,112649.18155621132,4646.714246386414,1,0.01665901348522214,reference
2008-8-3 13-36-28,d,F,92458.21421807616,10462.110131790636,1,0.5278718097266626,reference
2008-8-2 12-21-35,a,M,97065.41614764652,9733.090225386348,0,0.3673606573070073,reference
2008-8-1 21-34-03,f,M,106696.51510197518,777.9462189948954,0,0.022195306661565106,reference
2008-8-3 18-35-37,b,F,108684.64359389333,10411.171883256466,0,0.7676632615682013,reference
2008-8-2 05-46-43,c,M,81648.63233258261,10675.81854472249,0,0.38132171242003987,reference
2008-8-2 01-45-56,d,M,112914.36406522906,7692.613981793405,1,0.2704738537335114,reference
2008-8-3 11-44-23,c,F,93854.97381483602,11822.760983458229,1,0.38090836471298095,reference
2008-8-3 13-55-34,a,F,91676.01023303959,17430.807876387764,1,0.7504516820648641,reference
2008-8-1 15-41-08,c,M,110883.908288004,13472.661323901351,0,0.9864029325158127,reference
2008-8-1 19-23-10,b,M,129956.19705157491,7726.82047253724,0,0.8608947442820338,reference
2008-8-3 19-02-37,c,F,95655.88088364173,16009.927275436003,0,0.57832520716409,reference
2008-8-1 21-13-03,c,F,91860.61031839217,16112.884705750388,1,0.6618246428708724,reference
2008-8-2 23-17-05,c,F,101813.91546922202,17277.184304431154,0,0.7781182255194844,reference
2008-8-1 16-51-28,e,F,80114.31382996343,8063.614233595485,1,0.1640866104453126,reference
2008-8-3 12-28-07,d,F,129950.03081267436,731.6055124877312,1,0.8505753151609317,reference
2008-8-1 04-36-02,e,F,71656.60016278057,15096.310588567874,1,0.31949812771336683,reference
2008-8-3 19-42-14,f,F,77549.75063556968,11360.673890727961,1,0.7796863229585154,reference
2008-8-1 11-10-07,f,M,65368.51447764825,451.1017349993672,0,0.47209888421541035,reference
2008-8-2 17-12-56,d,M,105502.95860248475,4443.448880046864,1,0.9130684399353671,reference
2008-8-3 07-21-51,d,F,100265.30297159226,11853.39010565414,1,0.8569728390972758,reference
2008-8-2 23-47-16,b,F,107944.24915327321,9971.138724207414,1,0.6801326894244529,reference
2008-8-3 23-59-29,a,M,131243.49080434174,5153.733107336497,0,0.6757266421997683,reference
2008-8-2 06-02-42,d,M,117503.67074745527,1192.7031526924784,0,0.42101702767532545,reference
2008-8-3 12-25-19,a,M,102549.90711539642,13954.188703546753,1,0.6552916933888283,reference
2008-8-1 07-47-11,d,F,98714.14567329988,13807.704462681842,0,0.419289436422573,reference
2008-8-1 15-04-13,a,M,112966.16022091599,7850.913032661987,1,0.009531978556381993,reference
2008-8-2 00-24-56,e,F,119706.4153230751,16177.83164922167,1,0.615310001452898,reference
2008-8-1 15-39-38,a,M,112523.7196800535,3774.281681033088,0,0.3496736725152767,reference
2008-8-3 11-16-49,c,M,79382.62708665655,9797.734992563222,0,0.6223286104048655,reference
2008-8-3 19-45-04,f,M,97930.72375153893,15334.243142287933,0,0.2779330560290446,reference
2008-8-3 20-11-23,f,F,108370.09870566524,11546.55633231303,1,0.5163584869554135,reference
2008-8-1 17-19-58,e,F,112786.24774049011,11564.529584517633,1,0.14559419417092045,reference
