dates,qps
2008-08-03 16:19:30,8755
2008-08-02 04:58:08,7985
2008-08-03 03:52:08,14365
2008-08-02 06:13:36,19614
2008-08-03 11:37:48,6845
2008-08-02 16:35:08,9052
2008-08-03 16:56:39,4737
2008-08-01 08:24:38,16411
2008-08-01 07:58:39,1040
2008-08-01 18:45:19,19394
2008-08-01 20:54:19,2174
2008-08-03 23:00:08,3450
2008-08-01 21:34:42,12520
2008-08-02 20:50:05,5898
2008-08-03 11:14:48,3193
2008-08-03 16:16:22,16192
2008-08-03 16:21:31,3889
2008-08-03 18:45:18,9992
2008-08-02 06:19:54,7487
2008-08-02 04:39:00,339
2008-08-03 00:35:45,9199
2008-08-01 08:42:13,11839
2008-08-03 15:21:19,2924
2008-08-01 08:56:52,21379
2008-08-02 04:08:16,17326
2008-08-03 03:19:11,22322
2008-08-02 07:02:57,8451
2008-08-02 23:51:32,8609
2008-08-01 09:17:27,13482
2008-08-01 07:15:31,17971
2008-08-02 10:47:02,24135
2008-08-02 03:49:53,17432
2008-08-02 08:15:35,7650
2008-08-01 07:58:56,11386
2008-08-01 12:38:12,5472
2008-08-01 10:45:33,26174
2008-08-03 04:13:49,1493
2008-08-03 19:00:07,10883
2008-08-01 20:58:04,13648
2008-08-02 02:25:05,8673
2008-08-02 14:05:51,7481
2008-08-03 03:54:27,13163
2008-08-01 03:13:16,21763
2008-08-03 12:25:30,17279
2008-08-02 06:10:13,263
2008-08-02 19:38:23,10361
2008-08-02 03:26:11,858
2008-08-03 23:19:17,8911
2008-08-01 12:51:33,21783
2008-08-02 17:08:59,11726
2008-08-03 06:14:49,6631
2008-08-02 16:08:27,11808
2008-08-03 03:24:06,12501
2008-08-02 21:51:26,11742
2008-08-02 09:38:33,4417
2008-08-02 03:54:12,15901
2008-08-01 05:59:55,8411
2008-08-02 07:33:12,17454
2008-08-03 23:01:37,15001
2008-08-02 11:09:49,13152
2008-08-03 19:26:59,19977
2008-08-03 12:28:20,4251
2008-08-02 11:14:07,13741
2008-08-02 23:59:19,823
2008-08-01 02:14:40,7981
2008-08-03 05:05:42,15381
2008-08-03 04:28:33,3297
2008-08-03 11:05:21,2457
2008-08-01 18:43:42,11738
2008-08-03 10:05:02,23421
2008-08-03 05:39:57,17179
2008-08-03 04:01:37,12437
2008-08-02 10:00:17,2530
2008-08-02 02:41:14,11694
2008-08-01 00:34:55,1982
2008-08-02 05:13:34,12031
2008-08-03 10:33:20,3933
2008-08-03 02:30:50,14661
2008-08-01 09:13:40,6832
2008-08-02 09:51:01,13067
2008-08-02 16:44:16,8405
2008-08-02 15:17:32,9061
2008-08-03 15:01:13,12094
2008-08-02 08:31:53,5519
2008-08-03 02:21:10,9373
2008-08-01 23:11:22,12573
2008-08-03 05:40:26,8121
2008-08-02 11:38:08,6031
2008-08-02 06:06:55,1715
2008-08-01 04:31:12,10432
2008-08-03 11:55:23,8528
2008-08-02 11:31:24,15104
2008-08-03 06:15:23,7035
